survey_round,eurostoxx50_return,sp500_return,vix_avg,oil_price_avg,oil_price_change_pct,euribor_3m,bond_yield_10y,eur_usd,m3_yoy_growth,ecb_mro_rate,yield_curve_slope,hicp_inflation,core_hicp,unemployment_rate,industrial_prod_yoy,gdp_growth_qoq,esi,consumer_confidence,oil_price_log,eur_usd_change,real_interest_rate
2022Q1,6.373138404249312,10.647379538196212,19.274375021457672,79.67953097820282,-0.942432368067192,-0.5663765333333334,-0.30033333333333334,1.1439768084572333,7.3948917125251725,0.0,0.2660432,5.0,2.6,7.0,3.4482758620689724,0.8,117.46666666666665,-6.166666666666667,4.378012726941282,-0.03482167639123346,-5.0
2022Q2,-9.371650278818134,-4.9467290542075215,25.37290327010616,98.12629059822329,38.73747152954748,-0.5290259,0.10566666666666664,1.1225110904071667,6.661914016924471,0.0,0.6346925666666666,7.4,3.0,6.8,-0.09999999999998899,0.7,111.63333333333333,-12.266666666666666,4.586255328609436,-0.021465718050066585,-7.4
2022Q3,-11.471047166162784,-16.445095427169687,27.353709836159982,111.78580659435642,6.3942115302764835,-0.3576164333333333,1.048,1.0654351674641,6.09651780232808,0.0,1.4056164333333332,8.7,3.8,6.7,2.202202202202197,0.9,104.63333333333333,-21.266666666666666,4.716584599122865,-0.057075922943066626,-8.7
2022Q4,-3.955591601420294,-5.277139198948255,24.731250047683716,97.48374938964844,-23.386463761936838,0.48074056666666665,1.3036666666666668,1.0070370757262335,5.95279848604735,0.75,0.8229261000000001,9.9,4.8,6.7,4.64177598385469,0.5,97.56666666666666,-25.7,4.579685691185643,-0.058398091737866586,-9.15
2023Q1,14.327652733757734,7.080501406034023,25.07539691622295,88.68317461770678,-2.330599640405362,1.7721234000000001,2.1123333333333334,1.020524963925,4.471748580488341,1.9166666666666667,0.3402099333333331,9.2,5.2,6.7,-1.176470588235301,-0.1,95.3,-23.133333333333336,4.485070182683211,0.013487888198766562,-7.283333333333332
2023Q2,13.744910438912772,7.027218611635622,20.6945161819458,82.03258046796245,-7.1470221828788265,2.631926266666667,2.315,1.0729975362319,2.4494985745393696,3.0,-0.31692626666666673,6.9,5.7,6.5,0.30030030030030463,0.0,98.86666666666667,-18.233333333333334,4.407116491132489,0.052472572306899945,-3.9000000000000004
2023Q3,1.9476029910757031,8.299929169508037,16.46112900395547,77.76387122369582,-6.105046160373384,3.3623451,2.359,1.0891695286195333,0.9085050240150344,3.75,-1.0033451,5.5,5.5,6.5,-0.2938295788442624,0.2,97.03333333333335,-15.5,4.353676943168336,0.016171992387633338,-1.75
2023Q4,-5.101730027606921,-3.647555543559855,15.05301583002484,86.02920592777313,27.249660369716988,3.7773871333333333,2.554,1.088360731539,-0.9034813101722827,4.25,-1.2233871333333335,4.3,4.5,6.6,-5.110896817743493,0.0,94.23333333333333,-15.0,4.454686842412501,-0.0008087970805332745,-0.04999999999999982
2024Q1,8.311808221664752,11.23541692334915,15.325714308118064,82.85281252861023,-19.169024353226483,3.9580558333333333,2.5086666666666666,1.0757941786283667,-0.6400881061655558,4.5,-1.449389166666667,2.9,3.4,6.5,-2.2817460317460236,0.1,94.63333333333333,-15.299999999999999,4.4170656905336765,-0.012566552910633355,1.6
2024Q2,12.424005211904232,10.158014260367798,13.703770512440165,81.78573745977683,13.551404877128025,3.9238543999999997,2.285,1.0857350216450001,0.45473818346664086,4.5,-1.6388543999999998,2.4,2.9,6.4,-3.592814371257491,0.3,95.63333333333333,-13.966666666666667,4.404102869724024,0.00994084301663345,2.1
2024Q3,-3.725836253045378,3.9230328961986416,14.029841180831667,85.05904763842386,-1.223136321175522,3.8075050333333333,2.482666666666667,1.0766329725829669,1.6956585758803138,4.416666666666667,-1.3248383666666668,2.5,2.9,6.4,-4.1257367387033455,0.2,96.0,-12.799999999999999,4.443345693412277,-0.009102049062033268,1.916666666666667
2024Q4,2.174698414728682,5.530649339988525,17.165468707680702,78.5907815694809,-16.942490913772048,3.5553771,2.2773333333333334,1.0987422924901333,2.818163991387516,4.05,-1.2780437666666666,1.7,2.7,6.2,-1.7276422764227695,0.4,96.10000000000001,-11.633333333333333,4.36425440972596,0.02210931990716647,2.3499999999999996
2025Q1,-2.6231720151759785,2.0676844474530887,17.41734381020069,74.02359402179718,3.998889342095713,2.9993235333333335,2.237,1.0671080227743333,3.607699535959423,3.3166666666666664,-0.7623235333333332,2.4,2.7,6.2,-2.030456852791873,0.4,95.13333333333333,-11.866666666666667,4.304383880518488,-0.03163426971580008,0.9166666666666665
2025Q2,7.785758228931483,-4.586820159231875,18.626333491007486,74.88868863465356,0.13397437692765912,2.5572171000000004,2.5433333333333334,1.0524345598845668,3.743796303555399,2.9,-0.01388376666666676,2.2,2.4,6.3,3.5196687370600444,0.6,95.53333333333335,-12.6,4.316002859554533,-0.014673462889766453,0.6999999999999997
2025Q3,1.045084230162474,10.568708845304942,23.632096875098444,66.54790336854997,-9.539734355376883,2.1067523666666665,2.531,1.1336062698412699,3.750980085324884,2.3166666666666664,0.4242476333333333,2.0,2.3,6.3,0.9221311475409832,0.1,94.36666666666667,-14.266666666666666,4.197922039740031,0.08117170995670309,0.31666666666666643
2025Q4,4.275117033034426,7.792323071187024,15.957499966025352,68.16507662259616,-0.8726578345790159,2.0115719,2.666,1.1680175136457747,3.004807527340262,2.15,0.6544280999999998,2.2,2.3,6.3,1.4477766287487093,0.3,95.66666666666667,-13.6,4.2219323607128105,0.034411243804504776,-0.050000000000000266
2026Q1,4.8148676624615305,2.347925232111092,17.75359381735325,63.07312482595444,-9.206204831380926,2.0415044666666664,2.6956666666666664,1.163311635610766,2.8684720666284655,2.15,0.6541622,2.0,2.3,6.3,1.865284974093262,0.2,96.89999999999999,-12.799999999999999,4.1442947648098025,-0.004705878035008659,0.1499999999999999
2026Q2,-3.907550541212579,-4.63048689604485,20.48524598606297,78.77426235011366,94.49466136708973,2.0494787999999997,2.8203333333333336,1.1706835425685425,3.1579545840303425,2.15,0.7708545333333334,,,6.2,-0.7099391480730133,0.1,,,4.366586323589513,0.007371906957776453,
